score,SMQ,ODD,IDD,SPREAD,FOUCUS,ICF,ECF,REI,CHM,CHD,module_name,scoh,scop,odd,idd,spread,focus,icf,ecf,rei,chm,chd,DSM,class_name,c_chm,c_chd,CBC,c_FAN_IN,c_FAN_OUT,IDCC,IODD,IIDD,EDCC,NOP,NAC,NDC,NOI,NOID,RFC,NOSI,CTM,c_variablesQty,NOM,WMC,privateMethodsQty,NOVM,CIS,protectedMethodsQty,staticMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,NOF,publicFieldsQty,privateFieldsQty,protectedFieldsQty,staticFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,TCC,LCC,LCOM,LOCM*,c_modifiers
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.activity_graphs,0.01,0.3071,0.0854,0.0,0.012,0.0025,0.04,0.0002,0.005,0.475,0.4477777777777778,10,org.argouml.uml.ui.behavior.activity_graphs.PropPanelActionState,0.5000,0.3333,7,1,6,1,0,1,6,0,2,1,0,0,10,3,10,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.activity_graphs,0.01,0.3071,0.0854,0.0,0.012,0.0025,0.04,0.0002,0.005,0.475,0.4477777777777778,10,org.argouml.uml.ui.behavior.activity_graphs.PropPanelActivityGraph,1.0000,1.0000,2,0,2,0,0,0,2,0,2,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.activity_graphs,0.01,0.3071,0.0854,0.0,0.012,0.0025,0.04,0.0002,0.005,0.475,0.4477777777777778,10,org.argouml.uml.ui.behavior.activity_graphs.PropPanelCallState,0.5000,0.3333,3,0,3,1,1,0,2,0,2,0,0,0,2,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.activity_graphs,0.01,0.3071,0.0854,0.0,0.012,0.0025,0.04,0.0002,0.005,0.475,0.4477777777777778,10,org.argouml.uml.ui.behavior.activity_graphs.PropPanelObjectFlowState,0.3333,0.1778,6,0,6,0,0,0,6,0,2,0,0,0,11,3,10,2,3,3,0,3,2,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.activity_graphs,0.01,0.3071,0.0854,0.0,0.012,0.0025,0.04,0.0002,0.005,0.475,0.4477777777777778,10,org.argouml.uml.ui.behavior.activity_graphs.PropPanelPartition,1.0000,1.0000,4,0,4,0,0,0,4,0,2,0,0,0,5,3,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.activity_graphs,0.01,0.3071,0.0854,0.0,0.012,0.0025,0.04,0.0002,0.005,0.475,0.4477777777777778,10,org.argouml.uml.ui.behavior.activity_graphs.PropPanelSubactivityState,1.0000,1.0000,3,0,3,0,0,0,3,0,2,0,0,0,2,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.activity_graphs,0.01,0.3071,0.0854,0.0,0.012,0.0025,0.04,0.0002,0.005,0.475,0.4477777777777778,10,org.argouml.uml.ui.behavior.activity_graphs.UMLObjectFlowStateClassifierComboBoxModel,0.2500,0.1500,4,0,4,0,0,0,4,3,2,0,0,0,14,5,14,1,4,4,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.activity_graphs,0.01,0.3071,0.0854,0.0,0.012,0.0025,0.04,0.0002,0.005,0.475,0.4477777777777778,10,org.argouml.uml.ui.behavior.activity_graphs.UMLPartitionContentsListModel,0.1667,0.0833,2,0,2,0,0,0,2,2,2,0,0,0,4,1,4,0,3,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.ActionAddClassifierRoleBase,0.3500,0.2900,3,0,3,0,0,0,3,4,2,0,0,0,7,3,7,4,5,5,0,5,0,5,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.ActionAddMessagePredecessor,0.3667,0.2600,4,1,3,1,0,1,3,4,2,0,0,0,7,3,7,4,6,6,0,6,1,5,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.ActionNewActionForMessage,0.2500,0.2000,3,1,2,1,0,1,2,0,2,0,0,0,5,2,5,1,4,4,0,4,4,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.ActionRemoveClassifierRoleBase,0.1667,0.2000,4,1,3,1,0,1,3,0,2,0,0,0,5,2,5,1,3,3,0,3,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.ActionSetAssociationRoleBase,0.1667,0.2000,5,1,4,1,0,1,4,1,2,0,0,0,7,3,7,3,3,3,0,3,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.ActionSetClassifierRoleMultiplicity,0.1667,0.2000,3,1,2,1,0,1,2,1,2,0,0,0,5,2,5,1,3,3,0,3,3,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.PropPanelAssociationEndRole,0.5000,0.2500,4,0,4,0,0,0,4,1,2,0,0,0,7,2,6,1,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.PropPanelAssociationRole,1.0000,1.0000,6,0,6,1,1,0,5,0,2,0,0,0,10,4,10,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.PropPanelClassifierRole,0.5000,0.2000,7,0,7,2,2,0,5,0,2,0,0,0,16,5,15,5,2,2,0,2,1,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.PropPanelCollaboration,1.0000,1.0000,5,0,5,0,0,0,5,0,2,0,0,0,9,3,9,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.PropPanelInteraction,1.0000,1.0000,4,0,4,0,0,0,4,0,2,0,0,0,9,3,9,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.PropPanelMessage,1.0000,1.0000,7,0,7,2,2,0,5,0,2,0,0,0,15,6,15,9,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.UMLAssociationEndRoleBaseListModel,0.1667,0.0833,2,0,2,0,0,0,2,2,2,0,0,0,7,1,7,2,3,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.UMLAssociationRoleAssociationEndRoleListModel,0.1667,0.1167,2,0,2,0,0,0,2,3,2,0,0,0,8,2,7,4,4,4,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.UMLAssociationRoleBaseComboBoxModel,0.2500,0.1500,2,0,2,0,0,0,2,3,2,0,0,0,10,4,10,0,4,4,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.UMLAssociationRoleMessageListModel,0.1667,0.0833,2,0,2,0,0,0,2,2,2,0,0,0,5,1,5,0,3,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.UMLClassifierRoleAvailableContentsListModel,0.3000,0.1800,2,0,2,0,0,0,2,5,2,0,0,0,18,3,17,8,6,6,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.UMLClassifierRoleAvailableFeaturesListModel,0.3000,0.1800,2,0,2,0,0,0,2,5,2,0,0,0,18,3,17,8,6,6,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.UMLClassifierRoleBaseListModel,0.1667,0.0833,2,0,2,0,0,0,2,2,2,0,0,0,5,1,5,0,3,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.UMLClassifierRoleMultiplicityComboBoxModel,0.5000,0.2000,3,0,3,0,0,0,3,0,2,0,0,0,4,1,4,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.UMLCollaborationConstrainingElementListModel,0.1667,0.0833,2,0,2,0,0,0,2,2,2,0,0,0,4,1,4,0,3,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.UMLCollaborationInteractionListModel,0.1667,0.0833,2,0,2,0,0,0,2,2,2,0,0,1,6,1,6,0,3,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.UMLCollaborationRepresentedClassifierListModel,0.1667,0.0833,2,0,2,0,0,0,2,2,2,0,0,0,5,1,5,0,3,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.UMLCollaborationRepresentedOperationListModel,0.1667,0.0833,2,0,2,0,0,0,2,2,2,0,0,0,6,1,6,2,3,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.UMLInteractionContextListModel,0.1667,0.0833,2,0,2,0,0,0,2,2,2,0,0,0,6,1,6,0,3,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.UMLInteractionMessagesListModel,0.1667,0.0833,2,0,2,0,0,0,2,2,2,0,0,0,6,1,6,1,3,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.UMLMessageActionListModel,0.1667,0.0833,2,0,2,0,0,0,2,2,2,0,0,0,5,1,5,0,3,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.UMLMessageActivatorComboBox,0.0000,0.0000,2,0,2,0,0,0,2,1,2,0,0,0,5,2,5,3,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.UMLMessageActivatorComboBoxModel,0.2500,0.2050,2,0,2,0,0,0,2,4,2,0,0,0,13,3,13,4,5,5,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.UMLMessageInteractionListModel,0.1667,0.0833,2,0,2,0,0,0,2,2,2,0,0,0,6,1,6,0,3,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.UMLMessagePredecessorListModel,0.1667,0.0833,2,0,2,0,0,0,2,2,2,0,0,0,7,1,7,2,3,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.UMLMessageReceiverListModel,0.1667,0.0833,2,0,2,0,0,0,2,2,2,0,0,0,4,1,4,0,3,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.UMLMessageSenderListModel,0.1667,0.0833,2,0,2,0,0,0,2,2,2,0,0,0,4,1,4,0,3,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.CollaborationsTestSuite,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.TestUMLAssociationEndRoleBaseListModel,0.6667,0.2222,2,0,2,0,0,0,2,0,1,0,0,0,22,6,22,12,6,6,0,6,4,2,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.TestUMLAssociationRoleAssociationEndRoleListModel,0.3000,0.1833,2,0,2,0,0,0,2,4,2,0,0,0,8,2,8,3,5,5,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.TestUMLAssociationRoleBaseComboBoxModel,0.7143,0.2381,4,0,4,0,0,0,4,0,1,0,0,0,23,7,23,11,7,7,0,7,5,2,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.TestUMLAssociationRoleMessageListModel,0.3000,0.1833,2,0,2,0,0,0,2,4,2,0,0,0,9,2,9,3,5,5,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.TestUMLClassifierRoleAvailableContentsListModel,0.4762,0.2143,2,0,2,0,0,0,2,6,2,0,0,0,14,5,14,4,7,7,0,7,1,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.TestUMLClassifierRoleAvailableFeaturesListModel,0.4762,0.2143,2,0,2,0,0,0,2,6,2,0,0,0,15,5,15,4,7,7,0,7,1,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.TestUMLClassifierRoleBaseListModel,0.3000,0.1833,2,0,2,0,0,0,2,4,2,0,0,0,10,3,10,3,5,5,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui.behavior.collaborations,0.0019,0.1412,0.0732,0.0,0.0482,0.0723,0.0088,0.0009,0.1023,0.392436974789916,0.2436336756924992,51,org.argouml.uml.ui.behavior.collaborations.TestUMLCollaborationConstraintListModel,0.3000,0.1833,2,0,2,0,0,0,2,4,2,0,0,0,10,3,10,3,5,5,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
