module_name,class_name,method_name,startLine,CBM,m_FAN_IN,m_FAN_OUT,IDMC,EDMC,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,m_variablesQty,parametersQty,m_modifier
org.argouml.uml.notation.uml,org.argouml.uml.notation.uml.TransitionNotationUml,org.argouml.uml.notation.uml.TransitionNotationUml.parse,49,4,0,4,0,4,False,0,6,1,0,2
org.argouml.uml.notation.uml,org.argouml.uml.notation.uml.TestStateBodyNotationUml,org.argouml.uml.notation.uml.TestStateBodyNotationUml.checkChanged,190,2,0,2,1,1,False,0,15,0,0,2
org.argouml.uml.notation.uml,org.argouml.uml.notation.uml.TestStateBodyNotationUml,org.argouml.uml.notation.uml.TestStateBodyNotationUml.TestStateBodyNotationUml,46,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.notation.uml,org.argouml.uml.notation.uml.TestStateBodyNotationUml,org.argouml.uml.notation.uml.TestStateBodyNotationUml.setUp,55,3,0,3,0,3,False,0,17,0,0,6
org.argouml.uml.notation.uml,org.argouml.uml.notation.uml.TestStateBodyNotationUml,org.argouml.uml.notation.uml.TestStateBodyNotationUml.testParseStateBodyCreateIndividually,75,0,0,0,0,0,False,0,5,5,0,0
org.argouml.uml.notation.uml,org.argouml.uml.notation.uml.TestStateBodyNotationUml,org.argouml.uml.notation.uml.TestStateBodyNotationUml.testParseStateBodyCreateCombined,91,0,0,0,0,0,False,0,6,6,0,0
org.argouml.uml.notation.uml,org.argouml.uml.notation.uml.TestStateBodyNotationUml,org.argouml.uml.notation.uml.TestStateBodyNotationUml.testParseStateBodySyntaxError,118,0,0,0,0,0,False,0,1,1,0,0
org.argouml.uml.notation.uml,org.argouml.uml.notation.uml.TestStateBodyNotationUml,org.argouml.uml.notation.uml.TestStateBodyNotationUml.testParseStateBodyRemove,126,0,0,0,0,0,False,0,4,4,0,1
org.argouml.uml.notation.uml,org.argouml.uml.notation.uml.TestStateBodyNotationUml,org.argouml.uml.notation.uml.TestStateBodyNotationUml.testParseStateBodyRemoveInternals,146,0,0,0,0,0,False,0,4,4,0,1
org.argouml.uml.notation.uml,org.argouml.uml.notation.uml.TestStateBodyNotationUml,org.argouml.uml.notation.uml.TestStateBodyNotationUml.checkGenerated,166,1,0,1,0,1,False,0,3,1,0,1
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ArgoToken,org.argouml.uml.reveng.java.ArgoToken.setWhitespace,36,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ArgoToken,org.argouml.uml.reveng.java.ArgoToken.getWhitespace,45,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ClassifierContext,org.argouml.uml.reveng.java.ClassifierContext.ClassifierContext,44,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ClassifierContext,org.argouml.uml.reveng.java.ClassifierContext.getInterface,56,2,0,2,1,1,True,0,7,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ClassifierContext,org.argouml.uml.reveng.java.ClassifierContext.get,76,2,0,2,1,1,True,0,5,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ClassifierNotFoundException,org.argouml.uml.reveng.java.ClassifierNotFoundException.ClassifierNotFoundException,33,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Context,org.argouml.uml.reveng.java.Context.setContext,93,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Context,org.argouml.uml.reveng.java.Context.getContext,100,3,3,0,3,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Context,org.argouml.uml.reveng.java.Context.Context,47,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Context,org.argouml.uml.reveng.java.Context.get,57,4,4,0,4,0,False,3,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Context,org.argouml.uml.reveng.java.Context.getInterface,69,4,4,0,4,0,False,3,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Context,org.argouml.uml.reveng.java.Context.getJavaName,72,3,2,1,2,1,False,0,9,1,0,1
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.JavaImport,org.argouml.uml.reveng.java.JavaImport.parseFile,46,4,0,4,1,3,True,0,6,0,0,6
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.JavaImport,org.argouml.uml.reveng.java.JavaImport.getSuffixFilters,99,0,0,0,0,1,True,0,0,0,0,1
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.JavaImport,org.argouml.uml.reveng.java.JavaImport.getModuleName,108,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.JavaImport,org.argouml.uml.reveng.java.JavaImport.getModuleDescription,117,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.JavaImport,org.argouml.uml.reveng.java.JavaImport.getModuleKey,126,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.getLocalVariableDeclarations,1805,1,1,0,0,1,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.clearLocalVariableDeclarations,1809,1,1,0,0,1,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.getAssociationEnd,1269,2,0,2,1,1,False,0,19,0,0,5
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.addClass,401,3,1,2,1,2,False,0,29,9,0,7
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.getStereotype,1338,3,0,3,0,3,False,0,9,0,0,4
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.addAnonymousClass,494,3,0,3,2,1,False,0,10,4,0,3
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.getTaggedValue,1374,1,0,1,0,1,False,0,6,0,0,1
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.cleanModelElement,1390,1,0,1,0,1,False,0,6,0,0,2
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.addInterface,521,3,1,2,1,2,False,0,8,5,0,5
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.getPackageName,1407,0,0,0,0,0,False,0,0,0,0,1
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.getRelativePackageName,1421,0,0,0,0,0,False,0,1,1,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.getClassifierName,1437,0,0,0,0,0,False,0,0,0,0,1
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.addClassifier,569,2,0,2,1,1,False,0,32,3,0,6
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.setVisibility,1451,1,0,1,0,1,False,0,18,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.setOwnerScope,1486,1,0,1,0,1,False,0,8,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.setTargetScope,1503,1,0,1,0,1,False,0,8,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.getContext,1522,1,0,1,1,0,False,0,3,2,0,2
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.popClassifier,689,5,1,4,1,4,False,0,22,4,0,1
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.addOperation,748,6,1,5,2,4,False,0,83,9,0,14
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.addJavadocTagContents,1538,2,0,2,0,2,False,0,19,2,0,12
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.addDocumentationTag,1616,1,0,1,0,1,False,0,12,4,0,13
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.addBodyToOperation,896,2,0,2,1,1,False,0,16,1,0,1
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.addAttribute,927,4,1,3,2,2,False,0,45,11,0,6
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.Modeller,122,0,0,0,0,0,False,0,1,1,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.getGeneralization,1053,1,0,1,0,1,False,0,10,0,0,2
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.getAbstraction,1080,1,0,1,0,1,False,0,12,0,0,4
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.getMethodCalls,1793,1,1,0,0,1,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.clearMethodCalls,1797,1,1,0,0,1,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.getPackage,1119,1,0,1,0,1,False,0,13,5,0,1
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.getAttribute,1232,4,0,4,1,3,False,0,17,0,0,8
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.setAttribute,158,1,1,0,1,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.searchPackageInModel,1146,1,0,1,0,1,False,0,8,4,0,1
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.addCall,1783,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.getDiagram,167,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.addComponent,176,3,1,2,1,2,False,0,10,0,0,1
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.getOperation,1166,4,0,4,1,3,False,0,13,0,0,5
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.addPackage,233,5,1,4,1,4,False,0,30,10,0,4
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.addLocalVariableDeclaration,1801,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.getMethod,1211,2,0,2,1,1,False,0,6,0,0,1
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.Modeller,org.argouml.uml.reveng.java.Modeller.addImport,298,3,0,3,2,1,False,0,35,4,0,13
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.OuterClassifierContext,org.argouml.uml.reveng.java.OuterClassifierContext.OuterClassifierContext,48,1,0,1,1,0,False,0,1,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.OuterClassifierContext,org.argouml.uml.reveng.java.OuterClassifierContext.getInterface,67,3,0,3,1,2,True,0,15,0,0,4
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.OuterClassifierContext,org.argouml.uml.reveng.java.OuterClassifierContext.get,137,3,0,3,1,2,True,0,19,0,0,4
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.PackageContext,org.argouml.uml.reveng.java.PackageContext.PackageContext,43,1,0,1,1,0,False,0,1,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.PackageContext,org.argouml.uml.reveng.java.PackageContext.getInterface,55,3,0,3,1,2,True,0,19,0,0,4
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.PackageContext,org.argouml.uml.reveng.java.PackageContext.get,124,4,1,3,2,2,True,0,25,0,0,4
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ParseState,org.argouml.uml.reveng.java.ParseState.ParseState,99,1,0,1,0,1,False,0,6,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ParseState,org.argouml.uml.reveng.java.ParseState.addPackageContext,130,1,1,0,1,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ParseState,org.argouml.uml.reveng.java.ParseState.addClassifierContext,139,1,1,0,1,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ParseState,org.argouml.uml.reveng.java.ParseState.addComponent,148,1,1,0,1,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ParseState,org.argouml.uml.reveng.java.ParseState.getComponent,155,1,1,0,1,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ParseState,org.argouml.uml.reveng.java.ParseState.getContext,162,1,1,0,1,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ParseState,org.argouml.uml.reveng.java.ParseState.getClassifier,171,1,1,0,1,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ParseState,org.argouml.uml.reveng.java.ParseState.anonymousClass,180,1,1,0,1,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ParseState,org.argouml.uml.reveng.java.ParseState.outerClassifier,192,1,1,0,1,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ParseState,org.argouml.uml.reveng.java.ParseState.getClassnamePrefix,200,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ParseState,org.argouml.uml.reveng.java.ParseState.innerClassifier,209,1,1,0,1,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ParseState,org.argouml.uml.reveng.java.ParseState.removeObsoleteFeatures,219,2,1,1,1,1,False,0,4,0,0,2
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ParseState,org.argouml.uml.reveng.java.ParseState.removeObsoleteInnerClasses,234,2,1,1,1,1,False,0,4,0,0,2
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ParseState,org.argouml.uml.reveng.java.ParseState.feature,250,1,1,0,1,0,False,0,0,0,0,0
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ParseState,org.argouml.uml.reveng.java.ParseState.getFeature,260,1,0,1,0,1,False,0,2,0,0,2
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ParseState,org.argouml.uml.reveng.java.ParseState.getFeatures,276,2,1,1,1,1,False,0,2,0,0,3
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ParseState,org.argouml.uml.reveng.java.ParseState.getMethod,293,2,1,1,1,1,False,0,4,0,0,2
org.argouml.uml.reveng.java,org.argouml.uml.reveng.java.ParseState,org.argouml.uml.reveng.java.ParseState.getOperation,310,2,1,1,1,1,False,0,4,0,0,2
org.argouml.uml.reveng.ui,org.argouml.uml.reveng.ui.RESequenceDiagramDialog,org.argouml.uml.reveng.ui.RESequenceDiagramDialog.buildSequenceDiagram,420,5,0,5,0,5,False,0,11,0,0,0
org.argouml.uml.reveng.ui,org.argouml.uml.reveng.ui.RESequenceDiagramDialog,org.argouml.uml.reveng.ui.RESequenceDiagramDialog.getClassifierRole,438,3,0,3,0,3,False,0,19,0,0,7
org.argouml.uml.reveng.ui,org.argouml.uml.reveng.ui.RESequenceDiagramDialog,org.argouml.uml.reveng.ui.RESequenceDiagramDialog.parseBody,487,1,0,1,0,1,False,0,5,1,0,4
org.argouml.uml.reveng.ui,org.argouml.uml.reveng.ui.RESequenceDiagramDialog,org.argouml.uml.reveng.ui.RESequenceDiagramDialog.getBody,521,1,0,1,0,1,False,0,6,0,0,3
org.argouml.uml.reveng.ui,org.argouml.uml.reveng.ui.RESequenceDiagramDialog,org.argouml.uml.reveng.ui.RESequenceDiagramDialog.buildAction,537,1,0,1,0,1,False,0,16,8,0,12
org.argouml.uml.reveng.ui,org.argouml.uml.reveng.ui.RESequenceDiagramDialog,org.argouml.uml.reveng.ui.RESequenceDiagramDialog.buildEdge,584,4,0,4,0,4,False,0,10,0,0,12
org.argouml.uml.reveng.ui,org.argouml.uml.reveng.ui.RESequenceDiagramDialog,org.argouml.uml.reveng.ui.RESequenceDiagramDialog.getClassifierFromModel,622,1,0,1,0,1,False,0,34,2,0,15
org.argouml.uml.reveng.ui,org.argouml.uml.reveng.ui.RESequenceDiagramDialog,org.argouml.uml.reveng.ui.RESequenceDiagramDialog.ensureDirectedAssociation,693,1,0,1,0,1,False,0,16,0,0,7
org.argouml.uml.reveng.ui,org.argouml.uml.reveng.ui.RESequenceDiagramDialog,org.argouml.uml.reveng.ui.RESequenceDiagramDialog.RESequenceDiagramDialog,105,9,0,9,0,9,False,0,28,5,0,8
org.argouml.uml.reveng.ui,org.argouml.uml.reveng.ui.RESequenceDiagramDialog,org.argouml.uml.reveng.ui.RESequenceDiagramDialog.permissionLookup,716,1,0,1,0,1,False,0,10,0,0,7
org.argouml.uml.reveng.ui,org.argouml.uml.reveng.ui.RESequenceDiagramDialog,org.argouml.uml.reveng.ui.RESequenceDiagramDialog.actionPerformed,177,5,0,5,0,5,False,0,12,2,0,3
org.argouml.uml.reveng.ui,org.argouml.uml.reveng.ui.RESequenceDiagramDialog,org.argouml.uml.reveng.ui.RESequenceDiagramDialog.itemStateChanged,205,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.reveng.ui,org.argouml.uml.reveng.ui.RESequenceDiagramDialog,org.argouml.uml.reveng.ui.RESequenceDiagramDialog.getNewTarget,220,3,0,3,0,3,False,0,13,0,0,3
org.argouml.uml.reveng.ui,org.argouml.uml.reveng.ui.RESequenceDiagramDialog,org.argouml.uml.reveng.ui.RESequenceDiagramDialog.getContentPanel,253,0,0,0,0,0,False,0,2,2,0,2
org.argouml.uml.reveng.ui,org.argouml.uml.reveng.ui.RESequenceDiagramDialog,org.argouml.uml.reveng.ui.RESequenceDiagramDialog.getAutomaticallyTab,288,0,0,0,0,0,False,0,0,0,0,13
org.argouml.uml.reveng.ui,org.argouml.uml.reveng.ui.RESequenceDiagramDialog,org.argouml.uml.reveng.ui.RESequenceDiagramDialog.getManuallyTab,363,0,0,0,0,0,False,0,0,0,0,8
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionAddModelElement,org.argouml.uml.ui.AbstractActionAddModelElement.AbstractActionAddModelElement,48,1,0,1,0,1,False,0,1,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionAddModelElement,org.argouml.uml.ui.AbstractActionAddModelElement.getTarget,57,10,10,0,0,10,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionAddModelElement,org.argouml.uml.ui.AbstractActionAddModelElement.setTarget,65,3,3,0,0,3,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionAddModelElement,org.argouml.uml.ui.AbstractActionAddModelElement.actionPerformed,73,2,0,2,1,1,False,0,9,6,0,2
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionAddModelElement,org.argouml.uml.ui.AbstractActionAddModelElement.getChoices,89,10,10,0,0,10,False,10,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionAddModelElement,org.argouml.uml.ui.AbstractActionAddModelElement.getSelected,98,10,10,0,0,10,False,10,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionAddModelElement,org.argouml.uml.ui.AbstractActionAddModelElement.getDialogTitle,104,10,10,0,0,10,False,10,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionAddModelElement,org.argouml.uml.ui.AbstractActionAddModelElement.doIt,110,10,10,0,0,10,False,10,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionAddModelElement,org.argouml.uml.ui.AbstractActionAddModelElement.isExclusive,117,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionAddModelElement,org.argouml.uml.ui.AbstractActionAddModelElement.isMultiSelect,125,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionAddModelElement,org.argouml.uml.ui.AbstractActionAddModelElement.setExclusive,133,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionAddModelElement,org.argouml.uml.ui.AbstractActionAddModelElement.setMultiSelect,141,4,4,0,0,4,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionAddModelElement,org.argouml.uml.ui.AbstractActionAddModelElement.isEnabled,149,0,0,0,1,0,True,0,1,1,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionNavigate,org.argouml.uml.ui.AbstractActionNavigate.setIcon,60,1,0,1,1,0,False,0,1,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionNavigate,org.argouml.uml.ui.AbstractActionNavigate.navigateTo,68,9,9,0,8,1,False,9,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionNavigate,org.argouml.uml.ui.AbstractActionNavigate.isEnabled,78,3,2,1,2,2,True,2,3,1,0,1
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionNavigate,org.argouml.uml.ui.AbstractActionNavigate.actionPerformed,86,3,1,2,0,3,False,1,7,1,0,3
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionNavigate,org.argouml.uml.ui.AbstractActionNavigate.AbstractActionNavigate,50,2,0,2,1,1,False,0,2,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionNewModelElement,org.argouml.uml.ui.AbstractActionNewModelElement.AbstractActionNewModelElement,46,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionNewModelElement,org.argouml.uml.ui.AbstractActionNewModelElement.getTarget,55,15,15,0,0,15,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionNewModelElement,org.argouml.uml.ui.AbstractActionNewModelElement.setTarget,63,4,4,0,0,4,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionRemoveElement,org.argouml.uml.ui.AbstractActionRemoveElement.getObjectToRemove,81,3,3,0,1,2,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionRemoveElement,org.argouml.uml.ui.AbstractActionRemoveElement.setObjectToRemove,90,5,5,0,1,4,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionRemoveElement,org.argouml.uml.ui.AbstractActionRemoveElement.isEnabled,101,1,1,0,2,0,True,1,1,1,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionRemoveElement,org.argouml.uml.ui.AbstractActionRemoveElement.AbstractActionRemoveElement,55,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionRemoveElement,org.argouml.uml.ui.AbstractActionRemoveElement.getTarget,63,2,2,0,0,2,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.AbstractActionRemoveElement,org.argouml.uml.ui.AbstractActionRemoveElement.setTarget,72,2,2,0,0,2,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionActivityDiagram,org.argouml.uml.ui.ActionActivityDiagram.ActionActivityDiagram,45,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionActivityDiagram,org.argouml.uml.ui.ActionActivityDiagram.createDiagram,52,3,0,3,1,3,True,0,6,0,0,2
org.argouml.uml.ui,org.argouml.uml.ui.ActionActivityDiagram,org.argouml.uml.ui.ActionActivityDiagram.shouldBeEnabled,69,2,0,2,0,2,False,0,4,0,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionActivityDiagram,org.argouml.uml.ui.ActionActivityDiagram.isValidNamespace,85,1,0,1,1,1,True,0,4,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionAddDiagram,org.argouml.uml.ui.ActionAddDiagram.createDiagram,126,7,7,0,7,0,False,6,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionAddDiagram,org.argouml.uml.ui.ActionAddDiagram.ActionAddDiagram,52,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionAddDiagram,org.argouml.uml.ui.ActionAddDiagram.actionPerformed,61,5,1,4,1,4,False,0,10,3,0,3
org.argouml.uml.ui,org.argouml.uml.ui.ActionAddDiagram,org.argouml.uml.ui.ActionAddDiagram.findNamespace,83,4,0,4,0,4,False,0,22,0,0,4
org.argouml.uml.ui,org.argouml.uml.ui.ActionAddDiagram,org.argouml.uml.ui.ActionAddDiagram.isValidNamespace,118,7,7,0,7,0,False,6,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionAddPackage,org.argouml.uml.ui.ActionAddPackage.ActionAddPackage,44,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionAddPackage,org.argouml.uml.ui.ActionAddPackage.actionPerformed,51,2,0,2,0,2,False,0,6,0,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionAddTopLevelPackage,org.argouml.uml.ui.ActionAddTopLevelPackage.ActionAddTopLevelPackage,43,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionAddTopLevelPackage,org.argouml.uml.ui.ActionAddTopLevelPackage.actionPerformed,54,4,0,4,1,3,False,0,9,0,0,4
org.argouml.uml.ui,org.argouml.uml.ui.ActionBaseDelete,org.argouml.uml.ui.ActionBaseDelete.getNewTarget,155,3,0,3,0,3,False,0,11,0,0,3
org.argouml.uml.ui,org.argouml.uml.ui.ActionBaseDelete,org.argouml.uml.ui.ActionBaseDelete.sureRemove,187,6,2,4,1,5,False,0,11,2,0,7
org.argouml.uml.ui,org.argouml.uml.ui.ActionBaseDelete,org.argouml.uml.ui.ActionBaseDelete.sureRemoveModelElement,237,5,0,5,0,5,False,0,13,0,0,8
org.argouml.uml.ui,org.argouml.uml.ui.ActionBaseDelete,org.argouml.uml.ui.ActionBaseDelete.ActionBaseDelete,63,2,0,2,1,1,False,0,2,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionBaseDelete,org.argouml.uml.ui.ActionBaseDelete.shouldBeEnabled,72,4,0,4,1,4,True,0,16,0,0,4
